Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2018-01-01,2018,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,102.38,117191.89,6093.62,6238.64,10.0,1315.32,0.45,54.21,3.13,104.68,308.87,5,0,0.0
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Buyout,,Low,Medium,Medium,1463.7,86516.74,4696.41,68741.3,,,,46.18,3.27,100.4,310.91,5,1,
2020-05-01,2020,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,Medium,1478.14,117417.7,6123.95,90520.54,,,,42.14,3.69,113.65,286.4,3,1,
2024-07-01,2024,7,3,Summer,2024+,David,Buyout,,Low,Medium,Medium,1570.23,86738.75,4664.59,73244.72,,,,56.62,4.35,114.49,291.36,4,1,
2023-11-01,2023,11,4,Fall,2021-2023,David,Subscription,Active,Low,Medium,Low,87.04,86881.14,4530.73,3943.54,10.0,1031.92,0.28,53.14,3.4,108.51,298.27,4,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,Charlie,Subscription,Active,High,High,Low,124.92,117075.39,6021.25,7521.75,10.0,1321.58,0.45,39.78,3.88,115.14,298.17,3,0,0.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Subscription,Discontinued,High,High,Low,50.1,117446.16,6029.1,3020.58,10.0,1333.09,0.41,51.62,4.47,116.71,292.65,2,0,1.0
2018-03-01,2018,3,1,Spring,2018-2020,Bob,Subscription,Discontinued,High,Very High,Low,136.38,132348.73,6724.56,9170.95,10.0,1475.32,0.4,37.6,4.25,113.65,338.35,2,0,1.0
2022-08-01,2022,8,3,Summer,2021-2023,David,Buyout,,Low,Low,Medium,1492.58,75651.84,4099.82,61193.16,,,,51.84,3.29,113.37,304.71,4,1,
2020-07-01,2020,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,198.7,86693.46,4398.54,8739.91,10.0,1003.32,0.32,32.05,3.11,106.57,283.62,1,0,1.0
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Subscription,Discontinued,Medium,High,Low,110.88,102148.65,5328.99,5908.79,10.0,1184.27,0.35,58.25,3.41,118.64,299.91,5,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,58.1,128452.69,6534.35,3796.46,10.0,1443.31,0.42,39.84,4.28,119.23,293.51,2,0,1.0
2021-01-01,2021,1,1,Winter,2021-2023,David,Buyout,,High,High,Medium,1380.91,117327.53,6172.51,85236.75,,,,55.46,2.9,111.28,295.83,4,1,
2018-01-01,2018,1,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,151.04,117108.65,6000.24,9062.76,10.0,1323.97,0.32,40.67,3.7,112.91,286.65,3,0,1.0
2017-11-01,2017,11,4,Fall,2015-2017,Eve,Buyout,,Low,Medium,Medium,1256.6,86610.85,4662.86,58593.52,,,,55.39,3.14,102.49,287.35,5,1,
2017-05-01,2017,5,2,Spring,2015-2017,Alice,Subscription,Discontinued,High,High,Low,166.61,117028.39,5915.3,9855.48,10.0,1316.56,0.31,28.88,4.39,100.01,271.01,1,0,1.0
2020-02-01,2020,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,189.65,128633.36,6462.22,12255.6,10.0,1420.5,0.36,33.27,3.6,114.92,296.4,1,0,1.0
2023-08-01,2023,8,3,Summer,2021-2023,Bob,Subscription,Active,Low,Low,Low,193.65,75443.09,3914.83,7581.06,10.0,900.9,0.34,48.78,3.46,109.99,300.38,2,0,0.0
2022-01-01,2022,1,1,Winter,2021-2023,Bob,Buyout,,High,High,Medium,1360.78,117334.35,6069.0,82585.75,,,,38.99,4.03,117.84,291.34,2,1,
2019-03-01,2019,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1539.03,132702.72,6860.67,105587.77,,,,43.57,3.35,111.08,313.5,3,1,
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Buyout,,High,High,High,1871.58,117371.49,6208.29,116193.2,,,,55.36,3.95,114.6,299.35,5,1,
2019-01-01,2019,1,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,196.04,117111.01,5999.99,11762.38,10.0,1311.51,0.37,36.45,2.98,107.39,300.63,3,0,1.0
2020-11-01,2020,11,4,Fall,2018-2020,Bob,Subscription,Active,Low,Medium,Low,74.26,86721.91,4484.34,3330.07,10.0,1008.89,0.4,39.65,3.73,108.17,303.58,2,0,0.0
2016-05-01,2016,5,2,Spring,2015-2017,Eve,Buyout,,High,High,Medium,1142.09,117022.46,6183.43,70620.35,,,,49.5,3.65,106.06,299.49,5,1,
2021-10-01,2021,10,4,Fall,2021-2023,Eve,Buyout,,Low,Low,Medium,1680.79,75453.05,4120.33,69254.06,,,,57.64,3.38,107.66,300.81,5,1,
2018-09-01,2018,9,3,Fall,2018-2020,Bob,Buyout,,Low,Low,Low,1060.25,71220.41,3750.26,39762.17,,,,36.28,2.48,100.12,279.1,2,1,
2016-02-01,2016,2,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,Very High,Low,50.92,128525.25,6486.25,3302.8,10.0,1442.69,0.41,19.2,4.24,106.62,316.78,1,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,92.66,101774.84,5228.3,4844.55,10.0,1158.42,0.33,36.54,2.56,105.17,279.71,3,0,1.0
2015-01-01,2015,1,1,Winter,2015-2017,Alice,Buyout,,High,High,High,1746.01,116819.94,5968.22,104205.65,,,,24.56,3.28,99.38,313.77,1,1,
2020-04-01,2020,4,2,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,113.29,128649.75,6478.58,7339.59,10.0,1454.2,0.41,36.86,3.35,110.32,305.14,1,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,191.07,117188.61,5953.44,11375.24,10.0,1334.21,0.37,30.83,3.36,102.9,291.84,2,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,Charlie,Subscription,Discontinued,High,Very High,Low,83.31,132328.35,6754.57,5627.23,10.0,1474.48,0.43,41.49,4.34,104.08,305.85,3,0,1.0
2024-12-01,2024,12,4,Winter,2024+,Bob,Buyout,,Medium,High,Medium,1011.67,102106.69,5294.56,53563.46,,,,46.47,4.14,114.96,295.65,2,1,
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Buyout,,High,Very High,Medium,1303.15,128567.72,6802.08,88641.31,,,,54.1,3.47,117.75,314.76,5,1,
2021-03-01,2021,3,1,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,190.76,132640.31,6675.62,12734.41,10.0,1474.44,0.45,38.58,3.84,111.9,289.24,1,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,Alice,Subscription,Active,Low,Medium,Low,184.1,86549.9,4354.81,8017.21,10.0,1017.97,0.36,33.43,3.16,108.75,299.77,1,0,0.0
2022-01-01,2022,1,1,Winter,2021-2023,David,Subscription,Active,High,Very High,Low,125.15,117593.72,6070.44,7597.16,10.0,1335.06,0.43,56.47,3.53,118.5,288.85,4,0,0.0
2018-11-01,2018,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1083.47,86571.6,4479.67,48535.85,,,,26.94,3.19,103.54,285.44,1,1,
2021-03-01,2021,3,1,Spring,2021-2023,Bob,Buyout,,High,Very High,High,1388.03,132814.56,6814.0,94580.4,,,,43.97,5.0,119.62,298.29,2,1,
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,65.58,101927.84,5278.91,3461.91,10.0,1168.6,0.35,36.29,2.82,100.26,320.94,3,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,173.83,117027.4,5968.72,10375.43,10.0,1321.58,0.37,33.54,4.41,105.02,307.29,2,0,1.0
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Subscription,Active,Medium,High,Low,91.88,102153.32,5236.27,4811.08,10.0,1158.5,0.34,32.8,3.6,110.83,297.79,2,0,0.0
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Subscription,Active,Low,Low,Low,63.81,71439.86,3629.84,2316.2,10.0,867.66,0.27,39.23,3.46,112.66,298.34,1,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1598.96,116825.83,5949.42,95128.81,,,,24.37,3.38,110.69,276.04,1,1,
2020-08-01,2020,8,3,Summer,2018-2020,David,Buyout,,Low,Low,Medium,1352.35,75457.16,4103.56,55494.56,,,,54.65,2.22,105.65,287.21,4,1,
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1279.29,128666.12,6566.03,83998.63,,,,38.89,4.36,117.62,288.4,1,1,
2017-09-01,2017,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Low,1091.61,71248.73,3696.79,40354.56,,,,27.04,1.48,96.11,302.38,1,1,
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Low,1044.04,86626.8,4484.47,46819.62,,,,35.5,3.25,110.72,314.66,1,1,
2024-05-01,2024,5,2,Spring,2024+,David,Buyout,,High,Very High,Medium,1403.23,117644.36,6209.78,87137.53,,,,56.48,4.23,119.34,297.64,4,1,
2017-02-01,2017,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1771.46,128322.06,6637.17,117574.79,,,,37.1,2.87,106.48,303.16,2,1,
2022-06-01,2022,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,58.16,102015.67,5318.91,3093.48,10.0,1156.45,0.4,54.78,3.73,113.37,300.56,4,0,0.0
2020-02-01,2020,2,1,Winter,2018-2020,Charlie,Subscription,Active,High,Very High,Low,177.91,128570.58,6572.29,11692.77,10.0,1456.64,0.45,42.3,3.79,119.8,302.19,3,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Subscription,Discontinued,Medium,Medium,Low,70.77,101969.77,5341.94,3780.49,10.0,1159.8,0.34,55.81,3.32,106.32,300.2,5,0,1.0
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Subscription,Discontinued,Medium,Medium,Low,87.38,101847.84,5349.31,4674.23,10.0,1193.27,0.38,60.0,3.63,113.92,305.87,5,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Alice,Subscription,Active,Medium,Medium,Low,160.2,101892.84,5142.04,8237.55,10.0,1173.21,0.41,31.69,2.91,96.45,289.38,1,0,0.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Buyout,,High,Very High,Medium,1398.67,117569.18,6096.25,85266.36,,,,47.45,4.19,123.44,313.3,2,1,
2021-06-01,2021,6,2,Summer,2021-2023,Alice,Subscription,Active,Medium,High,Low,87.67,102052.01,5169.2,4531.84,10.0,1146.85,0.39,38.8,4.03,111.14,284.0,1,0,0.0
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Subscription,Active,Medium,Medium,Low,194.18,101889.17,5356.29,10400.83,10.0,1176.66,0.43,52.76,2.98,104.74,276.45,5,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Low,1060.06,75247.34,4061.85,43058.02,,,,45.51,2.54,97.57,302.85,5,1,
2022-02-01,2022,2,1,Winter,2021-2023,Alice,Subscription,Active,High,Very High,Low,181.67,128660.01,6485.56,11782.32,10.0,1440.17,0.45,37.8,4.46,118.81,298.89,1,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Eve,Subscription,Active,Low,Low,Low,173.72,75490.97,4022.37,6987.66,10.0,924.25,0.4,60.0,4.6,112.32,295.1,5,0,0.0
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Subscription,Active,Low,Medium,Low,175.64,86698.21,4388.27,7707.56,10.0,1005.61,0.35,35.0,3.05,105.69,294.08,1,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,David,Buyout,,High,Very High,Medium,1071.85,128695.68,6719.7,72025.08,,,,48.65,3.08,110.31,309.87,4,1,
2023-01-01,2023,1,1,Winter,2021-2023,Charlie,Subscription,Active,High,High,Low,71.85,117373.01,5992.16,4305.36,10.0,1315.61,0.41,56.21,3.6,119.17,287.4,3,0,0.0
2016-08-01,2016,8,3,Summer,2015-2017,David,Subscription,Discontinued,Low,Low,Low,144.9,75275.6,3973.04,5756.94,10.0,914.09,0.27,38.39,2.97,99.33,284.96,4,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Low,1233.34,71189.0,3802.32,46895.58,,,,38.59,3.36,97.25,307.79,3,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,62.71,86755.5,4549.27,2852.85,10.0,1017.36,0.25,55.44,2.88,109.61,312.01,4,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,David,Buyout,,Low,Low,Medium,1575.0,75467.34,4059.95,63944.19,,,,57.22,3.25,107.85,287.94,4,1,
2016-08-01,2016,8,3,Summer,2015-2017,David,Buyout,,Low,Low,Medium,1646.77,75393.71,4098.0,67484.69,,,,39.3,2.68,97.19,319.01,4,1,
2017-08-01,2017,8,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,114.1,75473.28,3843.69,4385.64,10.0,896.69,0.34,25.28,2.38,96.38,296.0,1,0,0.0
2023-06-01,2023,6,2,Summer,2021-2023,David,Subscription,Active,Medium,High,Low,129.45,102203.43,5316.11,6881.7,10.0,1189.91,0.36,56.69,4.57,114.36,294.66,4,0,0.0
2024-10-01,2024,10,4,Fall,2024+,Alice,Subscription,Active,Low,Low,Low,175.46,75470.82,3819.28,6701.3,10.0,889.35,0.3,45.11,4.05,119.86,302.73,1,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,David,Subscription,Active,Medium,High,Low,178.9,102049.52,5319.52,9516.63,10.0,1173.25,0.41,44.77,3.57,108.27,301.23,4,0,0.0
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,194.83,75667.38,4041.22,7873.51,10.0,898.45,0.25,59.91,3.06,111.13,312.16,5,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Subscription,Discontinued,Medium,High,Low,91.8,102033.02,5256.42,4825.4,10.0,1155.46,0.3,38.63,3.88,107.92,335.6,3,0,1.0
2016-01-01,2016,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,191.61,117107.28,6026.22,11546.84,10.0,1309.73,0.35,40.18,3.61,104.7,284.67,3,0,1.0
2024-06-01,2024,6,2,Summer,2024+,Alice,Subscription,Discontinued,Medium,High,Low,109.03,102222.02,5189.63,5658.26,10.0,1171.73,0.32,41.29,3.68,118.4,294.49,1,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Bob,Buyout,,Low,Medium,Medium,1838.15,86845.74,4517.24,83033.62,,,,41.51,3.84,108.78,294.78,2,1,
2024-07-01,2024,7,3,Summer,2024+,David,Buyout,,Low,Medium,Medium,1837.55,87062.35,4632.11,85117.34,,,,60.0,3.83,117.28,328.93,4,1,
2020-10-01,2020,10,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,90.75,75404.32,3804.61,3452.68,10.0,918.8,0.29,37.31,2.24,103.52,274.91,1,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1990.17,71507.81,3795.34,75533.76,,,,46.42,2.5,100.55,297.42,3,1,
2024-06-01,2024,6,2,Summer,2024+,Eve,Buyout,,Medium,High,Medium,1262.91,102191.38,5458.31,68933.59,,,,60.0,3.24,118.59,307.92,5,1,
2015-12-01,2015,12,4,Winter,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1386.61,101737.03,5248.85,72781.13,,,,26.23,3.52,103.35,316.28,1,1,
2021-06-01,2021,6,2,Summer,2021-2023,Eve,Buyout,,Medium,Medium,High,1868.27,101896.35,5444.39,101715.89,,,,60.0,3.25,110.05,295.12,5,1,
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Active,Low,Medium,Low,83.71,86544.02,4516.52,3780.78,10.0,999.48,0.32,38.87,3.26,103.85,319.04,4,0,0.0
2018-09-01,2018,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Low,1243.55,71230.27,3734.04,46434.69,,,,30.82,3.89,103.02,287.49,1,1,
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1864.32,75416.23,4123.62,76877.52,,,,52.69,3.36,108.35,293.07,5,1,
2019-09-01,2019,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1277.55,71255.18,3919.62,50075.09,,,,52.34,2.69,108.59,273.38,5,1,
2023-04-01,2023,4,2,Spring,2021-2023,David,Buyout,,High,Very High,Medium,1126.29,128644.46,6755.31,76084.35,,,,57.49,3.86,122.07,312.38,4,1,
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,Medium,1174.66,128207.8,6607.93,77620.66,,,,32.64,3.38,105.97,286.53,2,1,
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Buyout,,High,Very High,High,1828.88,128510.05,6816.71,124669.39,,,,57.47,3.42,109.48,296.93,5,1,
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,64.05,128275.91,6454.84,4134.32,10.0,1427.59,0.32,29.45,3.26,115.26,321.96,1,0,1.0
2021-04-01,2021,4,2,Spring,2021-2023,Bob,Subscription,Active,High,Very High,Low,167.12,128418.82,6560.9,10964.58,10.0,1444.36,0.44,48.88,3.63,119.72,285.46,2,0,0.0
2016-06-01,2016,6,2,Summer,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,64.21,101836.19,5172.31,3321.14,10.0,1153.12,0.29,30.83,3.37,101.23,317.53,2,0,1.0
2022-03-01,2022,3,1,Spring,2021-2023,David,Buyout,,High,Very High,High,1833.88,132650.26,6942.86,127323.77,,,,54.86,3.94,120.06,315.78,4,1,
2023-07-01,2023,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1213.25,86934.95,4483.9,54400.88,,,,40.38,3.44,110.42,298.3,1,1,
2018-07-01,2018,7,3,Summer,2018-2020,Eve,Subscription,Active,Low,Medium,Low,83.75,86637.53,4604.27,3856.07,10.0,1003.29,0.34,51.24,3.28,101.71,299.13,5,0,0.0
2017-08-01,2017,8,3,Summer,2015-2017,Alice,Subscription,Active,Low,Low,Low,64.04,75449.27,3812.9,2441.78,10.0,913.12,0.28,27.4,3.13,95.7,290.87,1,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,Medium,1117.51,128641.45,6687.89,74737.84,,,,45.62,2.97,115.14,298.53,3,1,
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1713.61,86669.03,4670.44,80033.14,,,,56.74,2.39,106.3,290.36,5,1,
2019-10-01,2019,10,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,124.46,75405.16,3939.0,4902.48,10.0,901.27,0.24,35.79,2.77,107.42,324.42,3,0,1.0
2018-07-01,2018,7,3,Summer,2018-2020,Eve,Buyout,,Low,Medium,Medium,1425.83,86702.17,4671.99,66614.68,,,,50.01,2.49,104.2,302.02,5,1,
2022-08-01,2022,8,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Low,Low,66.25,75624.59,4014.9,2659.87,10.0,907.02,0.21,52.9,3.69,110.73,315.21,4,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,Charlie,Subscription,Active,Medium,Medium,Low,70.01,101781.27,5219.14,3653.92,10.0,1163.09,0.39,43.96,2.87,102.03,289.54,3,0,0.0
2020-06-01,2020,6,2,Summer,2018-2020,Bob,Subscription,Active,Medium,High,Low,151.43,102139.15,5180.04,7844.14,10.0,1165.0,0.33,42.58,4.4,114.74,320.37,2,0,0.0
2018-03-01,2018,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1554.83,132448.78,6941.47,107928.06,,,,50.5,3.56,115.36,313.12,4,1,
2016-04-01,2016,4,2,Spring,2015-2017,Charlie,Buyout,,High,Very High,High,1661.86,128251.69,6650.75,110526.18,,,,38.67,3.69,105.82,307.01,3,1,
2023-11-01,2023,11,4,Fall,2021-2023,Eve,Buyout,,Low,Medium,Medium,1940.96,86829.62,4691.34,91056.96,,,,60.0,3.22,114.4,309.12,5,1,
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1904.71,86436.54,4665.38,88862.0,,,,48.09,3.09,103.74,300.78,5,1,
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1082.06,101757.76,5311.64,57475.09,,,,38.37,3.25,96.47,311.14,3,1,
2024-11-01,2024,11,4,Fall,2024+,Charlie,Subscription,Discontinued,Low,Medium,Low,191.79,87009.68,4498.94,8628.52,10.0,1013.43,0.28,58.25,4.09,116.41,311.48,3,0,1.0
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,Very High,Medium,1081.27,117574.5,6154.02,66541.61,,,,53.91,4.08,119.45,308.95,3,1,
2021-11-01,2021,11,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Medium,Low,67.84,86745.61,4457.34,3023.86,10.0,1027.06,0.24,40.13,3.99,113.92,309.2,2,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Alice,Subscription,Discontinued,High,High,Low,57.58,117111.32,5910.2,3403.09,10.0,1328.41,0.38,31.77,3.6,108.09,302.88,1,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Eve,Subscription,Active,Low,Low,Low,105.9,75569.72,4050.73,4289.72,10.0,921.21,0.36,54.44,2.85,102.46,276.99,5,0,0.0
2021-08-01,2021,8,3,Summer,2021-2023,Bob,Buyout,,Low,Low,Medium,1690.56,75611.61,3959.39,66935.86,,,,43.17,2.85,106.42,297.75,2,1,
2015-10-01,2015,10,4,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,125.83,75375.5,4012.27,5048.63,10.0,910.92,0.28,47.04,2.93,99.88,288.03,5,0,1.0
2024-11-01,2024,11,4,Fall,2024+,Charlie,Buyout,,Low,Medium,Medium,1544.43,86836.81,4599.76,71040.02,,,,52.68,4.28,118.18,280.07,3,1,
2018-10-01,2018,10,4,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,55.36,75458.08,3920.3,2170.28,10.0,918.02,0.25,38.29,2.31,98.54,305.93,3,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,Eve,Buyout,,Low,Medium,Medium,1909.26,86662.99,4678.21,89319.25,,,,49.64,3.43,100.56,324.77,5,1,
2024-04-01,2024,4,2,Spring,2024+,Charlie,Subscription,Discontinued,High,Very High,Low,151.38,128651.62,6558.57,9928.36,10.0,1420.96,0.36,52.05,3.59,122.56,266.08,3,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Eve,Buyout,,Medium,High,Medium,1177.54,102116.82,5414.21,63754.54,,,,55.84,3.39,113.84,286.14,5,1,
2015-01-01,2015,1,1,Winter,2015-2017,David,Buyout,,High,High,Medium,1286.68,116796.37,6156.18,79210.28,,,,38.84,3.49,101.73,299.71,4,1,
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Subscription,Active,Medium,High,Low,53.53,102148.25,5362.28,2870.43,10.0,1159.85,0.41,54.64,3.28,112.79,307.35,5,0,0.0
2019-06-01,2019,6,2,Summer,2018-2020,Bob,Subscription,Discontinued,Medium,High,Low,96.67,102016.03,5218.84,5045.05,10.0,1159.13,0.31,39.77,4.13,106.24,295.23,2,0,1.0
2015-07-01,2015,7,3,Summer,2015-2017,Charlie,Subscription,Discontinued,Low,Medium,Low,125.54,86562.25,4469.37,5610.84,10.0,1009.21,0.31,36.0,3.05,104.27,308.07,3,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Buyout,,High,Very High,High,1925.84,128397.88,6555.64,126251.11,,,,33.8,3.24,111.23,318.44,1,1,
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Subscription,Discontinued,High,High,Low,162.67,117330.9,5966.68,9705.99,10.0,1324.95,0.37,38.84,4.08,110.52,304.12,2,0,1.0
2016-03-01,2016,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1775.22,132482.4,6991.2,124109.25,,,,46.24,2.94,108.52,306.04,5,1,
2016-06-01,2016,6,2,Summer,2015-2017,David,Subscription,Discontinued,Medium,Medium,Low,195.86,101941.38,5292.44,10365.77,10.0,1169.18,0.26,39.51,3.1,101.7,276.45,4,0,1.0
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1122.7,86697.08,4500.89,50531.49,,,,36.52,3.69,104.74,266.36,1,1,
2018-01-01,2018,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1956.7,117198.93,6089.82,119159.52,,,,36.93,3.9,107.75,291.09,3,1,
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1175.61,101861.09,5239.83,61599.91,,,,25.25,2.96,99.82,300.93,1,1,
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Subscription,Active,High,Very High,Low,87.4,128539.27,6475.56,5659.64,10.0,1449.74,0.39,39.1,4.06,121.62,303.61,1,0,0.0
2018-03-01,2018,3,1,Spring,2018-2020,David,Buyout,,High,Very High,High,1404.94,132437.69,6946.41,97592.93,,,,51.27,3.22,111.94,303.37,4,1,
2019-08-01,2019,8,3,Summer,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,73.8,75596.17,3933.96,2903.26,10.0,910.91,0.28,44.58,3.06,100.62,291.38,3,0,1.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Buyout,,High,Very High,Medium,1022.12,117627.52,6116.3,62515.9,,,,48.0,4.55,122.33,305.22,2,1,
2017-07-01,2017,7,3,Summer,2015-2017,Bob,Buyout,,Low,Medium,Medium,1527.95,86609.43,4503.52,68811.5,,,,30.68,3.98,104.18,299.16,2,1,
2019-03-01,2019,3,1,Spring,2018-2020,Alice,Buyout,,High,Very High,High,1778.25,132384.42,6771.82,120419.88,,,,28.91,3.67,109.77,301.59,1,1,
2019-02-01,2019,2,1,Winter,2018-2020,Bob,Buyout,,High,Very High,High,1549.35,128432.4,6625.21,102647.66,,,,39.49,4.26,110.0,302.36,2,1,
2023-08-01,2023,8,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,93.44,75551.66,3889.98,3634.8,10.0,910.59,0.24,51.4,3.75,111.14,291.41,2,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Buyout,,High,Very High,Medium,1311.66,128470.49,6557.26,86008.92,,,,34.23,3.59,112.99,293.99,1,1,
2023-12-01,2023,12,4,Winter,2021-2023,Bob,Subscription,Active,Medium,High,Low,59.41,102069.07,5237.14,3111.39,10.0,1175.11,0.43,46.53,4.16,116.77,328.66,2,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Eve,Subscription,Discontinued,Medium,High,Low,136.66,102047.43,5352.63,7314.91,10.0,1160.41,0.31,60.0,3.39,115.87,311.51,5,0,1.0
2023-11-01,2023,11,4,Fall,2021-2023,David,Subscription,Active,Low,Medium,Low,114.78,86621.01,4509.31,5175.79,10.0,1004.5,0.31,56.31,3.68,109.21,296.33,4,0,0.0
