Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Low,Low,106.47,75270.55,3530.2791516871707,4573.870074047371,10.0,886.66,0.38,34.4,1.79,93.78,302.62,3,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,Charlie,Subscription,Active,High,Very High,Low,62.33,128195.52,6006.5188281711335,4883.670570657951,10.0,1435.65,0.45,42.11,3.17,102.47,299.17,3,0,0.0
2019-01-01,2019,1,1,Winter,2018-2020,David,Subscription,Discontinued,High,High,Low,123.12,117134.93,11151.15075203428,14016.284191739318,10.0,1319.62,0.34,45.23,3.6,113.93,301.93,4,0,1.0
2022-10-01,2022,10,4,Fall,2021-2023,Bob,Subscription,Active,Low,Low,Low,187.27,75530.5,7764.715386821052,17346.788883997815,10.0,908.84,0.29,43.56,3.36,108.4,279.12,2,0,0.0
2015-10-01,2015,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1235.74,75102.57,4228.241178772818,47496.24052460296,,,,31.48,2.73,93.93,275.0,2,1,
2024-09-01,2024,9,3,Fall,2024+,Bob,Subscription,Discontinued,Low,Low,Low,89.85,71466.39,1610.9135086688034,1378.1184794456224,10.0,872.23,0.26,45.39,3.5,107.36,325.4,2,0,1.0
2023-05-01,2023,5,2,Spring,2021-2023,Eve,Buyout,,High,High,High,1547.44,117441.41,5941.049211405843,113096.72807139312,,,,60.0,4.3,116.96,282.46,5,1,
2019-08-01,2019,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1859.04,75523.6,3429.445261226691,75445.87886852783,,,,36.22,2.96,101.57,307.87,1,1,
2021-05-01,2021,5,2,Spring,2021-2023,David,Subscription,Active,High,High,Low,147.59,117353.51,2783.9800121838416,3742.5674598400205,10.0,1329.33,0.45,51.66,3.94,109.09,295.78,4,0,0.0
2015-11-01,2015,11,4,Fall,2015-2017,Bob,Subscription,Discontinued,Low,Medium,Low,81.43,86566.99,4664.378578808722,3481.7044582613435,10.0,1017.89,0.35,27.94,2.24,95.74,314.93,2,0,1.0
2020-11-01,2020,11,4,Fall,2018-2020,David,Subscription,Active,Low,Medium,Low,117.26,86834.91,10903.440558252549,15247.646877602743,10.0,1040.25,0.37,49.06,2.44,111.06,302.86,4,0,0.0
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Subscription,Active,Low,Medium,Low,139.91,86933.32,4435.529184785272,6307.120646769032,10.0,1019.41,0.37,52.96,2.99,114.53,301.38,5,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,62.06,86747.05,9767.434313705111,6930.707362545241,10.0,1021.3,0.29,58.02,2.41,102.59,302.14,5,0,1.0
2023-12-01,2023,12,4,Winter,2021-2023,Bob,Buyout,,Medium,High,High,1927.18,102151.19,1578.5366825365168,28705.17885868354,,,,46.79,3.91,117.17,288.44,2,1,
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Buyout,,High,High,High,1731.11,117144.42,5209.676592162197,94377.61848652805,,,,42.47,4.12,112.68,282.59,3,1,
2018-04-01,2018,4,2,Spring,2018-2020,David,Subscription,Active,High,Very High,Low,173.5,128448.39,13517.386591652945,20311.356006515532,10.0,1434.3,0.45,41.0,3.26,110.64,296.34,4,0,0.0
2023-12-01,2023,12,4,Winter,2021-2023,Charlie,Subscription,Active,Medium,High,Low,125.34,102317.97,5026.4972640309015,6642.660256866793,10.0,1168.83,0.34,54.33,4.3,115.89,277.04,3,0,0.0
2024-06-01,2024,6,2,Summer,2024+,Alice,Subscription,Discontinued,Medium,High,Low,90.52,102234.21,5224.731467887058,4459.221812271502,10.0,1174.12,0.34,41.69,4.13,115.62,268.21,1,0,1.0
2015-11-01,2015,11,4,Fall,2015-2017,Bob,Subscription,Discontinued,Low,Medium,Low,177.78,86679.23,2311.0211729568114,4374.662802948068,10.0,1023.01,0.33,31.7,2.47,98.75,302.17,2,0,1.0
2017-06-01,2017,6,2,Summer,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,74.41,101697.44,5208.910735512228,4253.226622737692,10.0,1162.78,0.36,48.97,3.03,105.76,295.9,5,0,1.0
2020-07-01,2020,7,3,Summer,2018-2020,Charlie,Subscription,Active,Low,Medium,Low,62.45,86584.58,4670.046908497194,2911.2862110906613,10.0,1024.2,0.32,40.16,3.81,108.34,314.64,3,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1295.45,71485.52,3693.0460184413796,49150.135003652336,,,,53.81,1.84,110.24,312.66,4,1,
2019-07-01,2019,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1079.22,86683.93,4796.307133820846,52871.27168445406,,,,51.24,3.71,104.88,307.75,4,1,
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,143.89,117316.38,4932.061265987683,8671.442021526764,10.0,1313.53,0.35,43.29,4.0,104.59,307.53,3,0,1.0
2024-05-01,2024,5,2,Spring,2024+,Bob,Buyout,,High,Very High,High,1694.7,117528.45,5612.3421303676605,116619.76936880147,,,,48.94,3.86,125.52,288.13,2,1,
2023-10-01,2023,10,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,160.09,75523.85,799.2258997036407,1668.753569550713,10.0,899.36,0.31,42.41,3.32,106.0,307.1,2,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Charlie,Buyout,,Medium,High,High,1806.47,102078.64,3023.5837564099443,54001.842900696145,,,,51.61,4.51,112.8,290.84,3,1,
2020-08-01,2020,8,3,Summer,2018-2020,Charlie,Buyout,,Low,Low,Medium,1355.67,75346.35,4251.865465964558,55212.82383197548,,,,51.61,2.41,102.91,308.73,3,1,
2019-02-01,2019,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,High,1562.51,128324.53,6381.592859332537,113394.12268024075,,,,43.35,3.74,112.02,341.33,3,1,
2018-01-01,2018,1,1,Winter,2018-2020,Alice,Subscription,Active,High,High,Low,75.59,117282.24,5269.068129471125,5171.244449448718,10.0,1307.59,0.39,31.41,3.87,108.09,263.94,1,0,0.0
2021-08-01,2021,8,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Low,Low,140.43,75623.91,7861.652883304657,9462.903519712421,10.0,898.4,0.25,48.69,3.27,104.8,311.04,4,0,1.0
2024-09-01,2024,9,3,Fall,2024+,Eve,Subscription,Active,Low,Low,Low,180.16,71576.3,4019.2480631623735,6247.388505587793,10.0,868.08,0.31,56.79,3.43,116.2,301.09,5,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,David,Subscription,Active,High,High,Low,62.96,116955.39,5545.940833026245,4135.652962851571,10.0,1320.29,0.41,42.92,4.36,106.1,290.68,4,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1955.2,71259.16,2141.091703586329,39531.28465698481,,,,38.45,2.15,102.66,311.24,2,1,
2022-05-01,2022,5,2,Spring,2021-2023,Bob,Subscription,Active,High,High,Low,103.6,117292.5,13911.584788971033,15753.716051116642,10.0,1315.24,0.44,48.03,3.42,112.99,281.07,2,0,0.0
2021-02-01,2021,2,1,Winter,2021-2023,David,Buyout,,High,Very High,Medium,1104.75,128681.02,7058.084890050717,82297.07537611666,,,,51.8,2.78,113.09,330.81,4,1,
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,158.39,128630.98,5751.109634304768,8110.36989886843,10.0,1447.59,0.39,42.29,3.69,117.01,315.91,1,0,1.0
2021-08-01,2021,8,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,146.25,75428.06,3725.563229597794,5444.683679037487,10.0,897.69,0.27,38.34,2.83,109.23,291.68,2,0,1.0
2023-04-01,2023,4,2,Spring,2021-2023,David,Subscription,Discontinued,High,Very High,Low,86.28,128692.33,7740.834522620376,5379.770750765216,10.0,1443.96,0.36,56.33,4.39,125.57,271.08,4,0,1.0
2021-03-01,2021,3,1,Spring,2021-2023,David,Buyout,,High,Very High,High,1728.17,132600.98,4677.768018648645,103732.90600326814,,,,50.43,4.58,116.09,290.62,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,Charlie,Buyout,,High,Very High,High,1466.92,132618.37,6597.842164832045,91955.58123663839,,,,41.16,3.32,104.06,321.47,3,1,
2018-09-01,2018,9,3,Fall,2018-2020,Eve,Buyout,,Low,Low,Low,1077.0,71256.52,8810.574400417872,95058.64502502103,,,,50.18,2.73,102.42,328.81,5,1,
2021-11-01,2021,11,4,Fall,2021-2023,Alice,Buyout,,Low,Medium,Medium,1150.92,86602.58,5082.8328879959045,45847.570203981595,,,,36.12,4.05,111.49,296.44,1,1,
2017-08-01,2017,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Low,1078.33,75173.3,4003.271669665526,44333.91506195549,,,,31.99,2.67,96.57,310.67,1,1,
2019-07-01,2019,7,3,Summer,2018-2020,Charlie,Subscription,Active,Low,Medium,Low,108.03,86654.42,1957.5403716943943,1844.7401365060057,10.0,1029.68,0.33,48.89,3.41,107.2,293.83,3,0,0.0
2022-01-01,2022,1,1,Winter,2021-2023,Alice,Buyout,,High,High,High,1716.21,117358.81,6234.749188385382,108692.29261759274,,,,38.49,4.51,118.93,295.67,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,113.4,86557.11,1174.9395135984844,1457.6453942053213,10.0,1009.57,0.25,59.26,2.79,101.35,286.88,5,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Subscription,Active,Low,Medium,Low,154.43,86648.92,4313.699010569172,7004.028380611383,10.0,1029.95,0.38,28.28,2.28,102.85,320.98,2,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1870.28,71466.72,2853.1271050520318,64857.490596220385,,,,49.72,3.81,108.54,289.38,4,1,
2017-07-01,2017,7,3,Summer,2015-2017,Alice,Subscription,Active,Low,Medium,Low,51.75,86569.68,4239.23981826345,2466.134755468,10.0,1020.06,0.3,25.11,3.24,100.58,305.94,1,0,0.0
2017-04-01,2017,4,2,Spring,2015-2017,Bob,Subscription,Discontinued,High,Very High,Low,161.33,128447.84,6025.74827782735,11469.564534061134,10.0,1435.18,0.31,33.06,2.97,110.27,302.61,2,0,1.0
2015-12-01,2015,12,4,Winter,2015-2017,Bob,Buyout,,Medium,Medium,High,1800.68,101816.25,4968.522279961491,83763.1345573652,,,,32.15,2.47,105.93,339.28,2,1,
2022-12-01,2022,12,4,Winter,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,170.67,102017.71,2293.2612671177826,3673.540743883408,10.0,1175.31,0.35,42.36,3.6,112.03,300.48,1,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1162.42,75358.69,1727.2655676554496,21218.19784672904,,,,50.66,3.66,107.15,292.43,5,1,
2023-07-01,2023,7,3,Summer,2021-2023,Bob,Buyout,,Low,Medium,Medium,1285.26,86909.3,4932.767695783247,46805.36897387833,,,,47.37,4.04,114.24,289.05,2,1,
2021-01-01,2021,1,1,Winter,2021-2023,Charlie,Buyout,,High,High,Medium,1161.46,117397.14,3243.1843461005524,33736.37258776551,,,,50.69,4.38,111.08,313.71,3,1,
2017-05-01,2017,5,2,Spring,2015-2017,Bob,Buyout,,High,High,Medium,1150.57,117144.47,6269.67376626059,75452.54859450902,,,,37.26,3.23,101.04,330.34,2,1,
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Buyout,,Low,Low,Medium,1475.13,71315.35,3470.129186852795,66922.55208042981,,,,45.78,3.0,107.17,327.13,3,1,
2017-12-01,2017,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1655.53,101910.79,4650.207682989079,85916.95736981125,,,,42.23,2.8,100.08,292.65,4,1,
2017-05-01,2017,5,2,Spring,2015-2017,David,Subscription,Discontinued,High,High,Low,64.03,117051.95,2242.597507450263,1623.188103032014,10.0,1325.7,0.37,41.93,3.24,109.4,312.18,4,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Bob,Buyout,,High,Very High,High,1733.85,132264.8,2083.9219036646855,46197.45507134985,,,,27.47,2.94,98.45,284.41,2,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1263.59,75570.3,4303.783366844039,54870.720290640296,,,,50.91,2.43,102.12,299.65,5,1,
2022-02-01,2022,2,1,Winter,2021-2023,Bob,Buyout,,High,Very High,Medium,1330.8,128560.27,7060.191490997885,92832.07058400329,,,,41.53,3.77,117.37,279.41,2,1,
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,137.31,132507.7,7385.979713146663,9541.672905095165,10.0,1478.22,0.41,49.03,4.03,122.03,300.68,3,0,0.0
2019-03-01,2019,3,1,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,185.59,132429.75,5919.855657018733,10239.871463176238,10.0,1481.06,0.44,33.69,4.11,113.68,284.82,1,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1956.97,128347.85,5399.34606961623,127749.29564608904,,,,32.55,4.37,108.17,298.99,2,1,
2015-04-01,2015,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1031.4,128210.9,6659.505812968271,55735.31479972741,,,,24.48,3.25,103.04,319.89,2,1,
2022-04-01,2022,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1887.36,128613.47,6330.212447849935,135681.67246201422,,,,39.08,4.43,117.79,287.26,1,1,
2015-12-01,2015,12,4,Winter,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,148.54,101699.09,4604.282545808439,7942.047481653175,10.0,1180.23,0.33,28.62,2.91,103.16,293.95,2,0,0.0
2017-03-01,2017,3,1,Spring,2015-2017,Charlie,Buyout,,High,Very High,High,1705.67,132453.54,7492.995751112934,119290.98326086103,,,,45.5,4.18,109.05,314.35,3,1,
2016-03-01,2016,3,1,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,173.98,132255.09,6724.634405374147,12173.57094637237,10.0,1465.87,0.45,38.16,2.97,104.24,294.32,4,0,0.0
2018-03-01,2018,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1458.76,132500.57,6709.278031870088,106483.36888534809,,,,35.38,3.53,114.42,281.95,2,1,
2019-12-01,2019,12,4,Winter,2018-2020,Charlie,Buyout,,Medium,Medium,High,1946.62,101876.87,5664.133019627527,83902.16287223705,,,,44.15,3.73,113.06,293.76,3,1,
2019-06-01,2019,6,2,Summer,2018-2020,David,Buyout,,Medium,Medium,Medium,1120.17,101860.23,5590.006077217645,67883.7269052367,,,,45.08,3.69,112.51,300.38,4,1,
2018-07-01,2018,7,3,Summer,2018-2020,Bob,Buyout,,Low,Medium,Medium,1508.72,86551.25,4663.44637459588,75278.65521946167,,,,41.78,3.35,107.37,309.27,2,1,
2024-04-01,2024,4,2,Spring,2024+,Alice,Subscription,Active,High,Very High,Low,137.09,128714.8,7050.877054294939,9296.486743831736,10.0,1433.15,0.39,48.85,5.0,121.48,273.07,1,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,135.62,86610.12,8228.601355266992,13253.689970724276,10.0,1013.97,0.3,43.42,2.18,100.56,308.53,4,0,1.0
2018-09-01,2018,9,3,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,126.31,71353.55,3850.5554056460974,5299.561871026212,10.0,857.23,0.26,49.22,2.17,97.44,302.95,5,0,1.0
2024-08-01,2024,8,3,Summer,2024+,Alice,Subscription,Discontinued,Low,Low,Low,81.27,75278.82,3807.6559259272776,3022.6753041616353,10.0,901.72,0.23,49.44,3.75,109.75,268.45,1,0,1.0
2024-12-01,2024,12,4,Winter,2024+,David,Subscription,Active,Medium,High,Low,107.15,102119.23,5708.018370428252,5097.547345769491,10.0,1171.54,0.37,60.0,4.31,117.72,295.98,4,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,87.98,71185.84,6762.439181059232,5354.203154641596,10.0,862.01,0.35,43.89,2.83,100.31,301.64,5,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,65.81,117393.01,5862.883956525949,4181.904262650593,10.0,1311.3,0.4,44.29,5.0,105.54,286.95,3,0,0.0
2020-09-01,2020,9,3,Fall,2018-2020,Bob,Subscription,Discontinued,Low,Low,Low,94.9,71292.0,3851.1923273755224,3985.8736279587733,10.0,871.84,0.22,35.84,2.54,105.05,284.21,2,0,1.0
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1669.71,128264.7,15955.224404841652,257397.05693891353,,,,38.59,3.72,105.37,299.2,2,1,
2018-09-01,2018,9,3,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1956.68,71479.5,1561.6067588862797,34078.18721494752,,,,36.22,2.76,97.47,299.61,2,1,
2015-03-01,2015,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1854.61,132143.7,6418.369974751236,136929.95834197992,,,,46.76,3.81,104.24,268.04,5,1,
2016-10-01,2016,10,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1427.57,75390.98,3212.667740817148,57066.046129279755,,,,24.19,2.85,101.54,289.56,1,1,
2023-09-01,2023,9,3,Fall,2021-2023,David,Subscription,Active,Low,Low,Low,171.51,71424.77,6255.048141692445,11339.9864422378,10.0,866.93,0.31,52.59,3.04,111.68,287.8,4,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1151.89,86564.54,4744.930604254543,51589.814143648844,,,,47.35,3.24,105.38,279.89,4,1,
2018-12-01,2018,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,67.3,101819.69,9172.982368504194,5814.292782825494,10.0,1160.97,0.36,46.75,3.34,109.21,312.85,3,0,0.0
2019-06-01,2019,6,2,Summer,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1071.9,101876.81,9449.903707691392,122492.1244863587,,,,51.38,3.46,109.16,314.13,5,1,
2022-07-01,2022,7,3,Summer,2021-2023,Charlie,Subscription,Discontinued,Low,Medium,Low,155.01,87057.19,4302.585423927161,6887.289866874975,10.0,1010.3,0.34,46.06,4.02,110.4,278.16,3,0,1.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,82.89,117269.45,5887.298120366459,4409.821434201565,10.0,1318.21,0.33,41.92,4.79,108.8,297.31,3,0,1.0
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1089.15,102160.17,5120.252046641589,64706.80852043606,,,,51.91,2.64,108.78,306.48,3,1,
2015-01-01,2015,1,1,Winter,2015-2017,Eve,Buyout,,High,High,Medium,1187.19,117061.7,5737.056736441245,61150.861819162725,,,,43.08,3.89,102.67,314.87,5,1,
2020-07-01,2020,7,3,Summer,2018-2020,Bob,Subscription,Active,Low,Medium,Low,51.42,86539.37,4338.716377290635,2440.8428882674853,10.0,1009.88,0.38,39.25,3.57,107.87,313.09,2,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,Alice,Buyout,,High,Very High,Medium,1131.47,132834.5,6646.373191039963,74668.40008953086,,,,43.51,3.93,124.95,294.67,1,1,
2024-07-01,2024,7,3,Summer,2024+,Charlie,Buyout,,Low,Medium,Medium,1035.2,86977.29,5170.999972215612,49962.20923569839,,,,55.83,3.47,114.53,301.31,3,1,
2024-10-01,2024,10,4,Fall,2024+,Alice,Buyout,,Low,Low,Medium,1401.35,75562.32,3805.8736686143156,67133.19448430071,,,,42.15,3.91,112.7,316.4,1,1,
2022-06-01,2022,6,2,Summer,2021-2023,David,Buyout,,Medium,High,Medium,1155.82,102196.53,5462.155242003222,72258.19528943,,,,57.29,3.73,109.45,293.8,4,1,
2015-04-01,2015,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1302.58,128255.86,6740.987779075867,93433.76805400761,,,,31.59,3.41,106.28,286.2,2,1,
2016-08-01,2016,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1676.54,75536.79,4104.9475756513475,72062.98120404099,,,,27.05,2.32,93.26,316.91,1,1,
2017-10-01,2017,10,4,Fall,2015-2017,David,Subscription,Active,Low,Low,Low,147.02,75346.82,959.887850913382,1247.3533839779036,10.0,910.15,0.36,46.71,2.39,98.18,284.31,4,0,0.0
2021-06-01,2021,6,2,Summer,2021-2023,Charlie,Subscription,Discontinued,Medium,Medium,Low,139.32,101940.24,5600.492252450545,7126.665824049702,10.0,1174.9,0.28,49.29,3.12,109.87,274.13,3,0,1.0
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1747.94,75278.41,4586.959591641663,62660.227536679915,,,,31.86,2.31,98.34,304.34,3,1,
2019-06-01,2019,6,2,Summer,2018-2020,Eve,Subscription,Active,Medium,High,Low,142.58,102093.56,3986.2241518647784,7108.116528755269,10.0,1172.71,0.41,57.45,3.34,109.46,310.75,5,0,0.0
2017-07-01,2017,7,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1511.97,86389.66,12806.116695084967,214428.00489972663,,,,40.04,3.13,103.62,318.27,3,1,
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1517.14,86578.16,5055.654946053452,65018.80713518675,,,,60.0,3.04,114.34,309.96,5,1,
2022-03-01,2022,3,1,Spring,2021-2023,Charlie,Buyout,,High,Very High,Medium,1289.28,132738.94,6591.461069219844,90756.89842664663,,,,49.16,4.58,117.08,311.82,3,1,
2018-02-01,2018,2,1,Winter,2018-2020,David,Buyout,,High,Very High,High,1620.67,128330.14,1473.6106356360403,26079.968101338665,,,,46.74,3.28,107.73,283.22,4,1,
2016-06-01,2016,6,2,Summer,2015-2017,Bob,Subscription,Active,Medium,Medium,Low,58.25,101800.77,4257.985020778744,2836.7669719223554,10.0,1184.67,0.41,33.2,3.48,96.95,305.71,2,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,Alice,Subscription,Active,Low,Medium,Low,68.93,86709.53,8814.660539187538,5320.6444610173585,10.0,1025.92,0.33,32.64,2.62,103.88,308.62,1,0,0.0
2016-06-01,2016,6,2,Summer,2015-2017,Eve,Subscription,Discontinued,Medium,Medium,Low,161.03,101744.74,5428.023435352407,10043.62512170047,10.0,1182.81,0.36,51.58,4.11,99.65,290.83,5,0,1.0
2016-06-01,2016,6,2,Summer,2015-2017,David,Buyout,,Medium,Medium,Medium,1208.72,101612.7,4647.7016062119465,70317.80316060882,,,,43.4,3.42,103.35,300.11,4,1,
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1692.92,102254.45,5227.842159914682,87650.24781473259,,,,46.92,4.02,115.48,317.47,3,1,
2017-02-01,2017,2,1,Winter,2015-2017,Eve,Buyout,,High,Very High,High,1520.0,128211.68,7100.512925268586,92638.12439533928,,,,52.03,3.55,111.12,313.2,5,1,
2020-04-01,2020,4,2,Spring,2018-2020,Eve,Subscription,Active,High,Very High,Low,113.11,128394.47,10853.890495620508,16822.404226625677,10.0,1444.22,0.4,56.29,4.24,114.69,318.02,5,0,0.0
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,High,1783.17,128862.71,3020.8015691664186,45855.904616067666,,,,56.87,3.71,122.56,292.18,2,1,
2018-12-01,2018,12,4,Winter,2018-2020,David,Buyout,,Medium,Medium,Medium,1565.77,101861.55,5078.743443491739,87401.82732032111,,,,46.87,2.81,105.97,322.93,4,1,
2022-05-01,2022,5,2,Spring,2021-2023,Eve,Subscription,Discontinued,High,High,Low,194.58,117408.66,6081.016873797457,12108.514986509925,10.0,1333.09,0.38,60.0,3.8,122.87,291.86,5,0,1.0
2022-05-01,2022,5,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,High,Low,188.48,117463.28,6138.314996491358,13123.201523757745,10.0,1314.04,0.38,51.65,4.71,114.75,278.12,3,0,1.0
2024-05-01,2024,5,2,Spring,2024+,David,Subscription,Active,High,Very High,Low,84.08,117638.36,5578.300050606219,5255.267772221474,10.0,1328.81,0.42,51.85,4.65,120.74,298.17,4,0,0.0
2017-09-01,2017,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,58.94,71261.65,3191.1665825022205,2491.639497863964,10.0,862.45,0.3,46.79,1.58,98.46,298.54,5,0,0.0
2016-01-01,2016,1,1,Winter,2015-2017,Eve,Subscription,Discontinued,High,High,Low,191.93,117222.0,17093.6187176575,34493.34118319311,10.0,1320.26,0.37,45.68,2.86,102.15,287.24,5,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,Charlie,Subscription,Discontinued,Low,Low,Low,174.79,71186.42,883.7438178961135,1562.0134860839044,10.0,867.59,0.27,40.5,2.96,103.86,305.82,3,0,1.0
2022-03-01,2022,3,1,Spring,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,140.37,132805.98,1730.886512369043,2272.0007418225537,10.0,1466.9,0.4,42.81,4.83,119.08,336.56,2,0,1.0
2016-10-01,2016,10,4,Fall,2015-2017,David,Buyout,,Low,Low,Low,1048.79,75267.63,4831.80191992847,41103.189487023854,,,,37.89,2.79,94.12,307.53,4,1,
2023-03-01,2023,3,1,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,141.81,132932.23,7145.182304479752,11461.66190155194,10.0,1477.93,0.45,37.67,3.03,125.95,312.93,1,0,0.0
2021-12-01,2021,12,4,Winter,2021-2023,Bob,Subscription,Discontinued,Medium,High,Low,78.07,102064.2,5360.898256697279,4390.660068942682,10.0,1158.63,0.33,42.72,3.01,114.18,311.06,2,0,1.0
2019-05-01,2019,5,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,High,Low,114.99,117175.21,5946.427945318481,6007.6560422502525,10.0,1334.06,0.36,38.76,4.01,113.78,291.05,1,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1744.42,86808.78,9517.516280013213,146506.96136184337,,,,32.91,3.45,109.02,284.33,1,1,
2022-08-01,2022,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1936.57,75662.96,2150.468821385153,47667.81634670422,,,,35.35,3.33,108.73,297.79,1,1,
2016-01-01,2016,1,1,Winter,2015-2017,Bob,Buyout,,High,High,Medium,1288.16,117134.19,5420.778297675958,74522.64539732231,,,,30.4,3.91,103.86,300.19,2,1,
2022-04-01,2022,4,2,Spring,2021-2023,Bob,Buyout,,High,Very High,High,1540.99,128523.39,2953.9205037635643,33593.146956643475,,,,43.56,3.96,116.24,319.5,2,1,
2023-12-01,2023,12,4,Winter,2021-2023,Alice,Subscription,Discontinued,Medium,High,Low,107.59,102101.6,5699.483828310624,5793.041173323395,10.0,1154.93,0.33,36.37,4.15,119.9,288.66,1,0,1.0
2019-11-01,2019,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1266.55,86657.09,5149.327916849818,67215.59440915455,,,,30.9,3.97,109.69,300.45,1,1,
2022-10-01,2022,10,4,Fall,2021-2023,Eve,Subscription,Discontinued,Low,Low,Low,194.15,75569.52,4508.183009575969,8552.903393598446,10.0,917.05,0.32,56.63,3.38,111.32,299.97,5,0,1.0
